iter	Passed	Remaining
591	49534	18240
592	49604	18152
593	49679	18065
594	49750	17977
595	49834	17893
596	49906	17806
597	49980	17718
598	50053	17631
599	50124	17543
600	50196	17455
601	50268	17368
602	50341	17281
603	50416	17195
604	50489	17108
605	50533	17011
606	50605	16924
607	50679	16837
608	50755	16751
609	50826	16664
610	50897	16577
611	50970	16490
612	51044	16404
613	51116	16317
614	51160	16221
615	51235	16135
616	51306	16048
617	51378	15962
618	51451	15876
619	51525	15790
620	51597	15703
621	51670	15617
622	51741	15530
623	51814	15444
624	51886	15358
625	51957	15271
626	52029	15185
627	52104	15100
628	52177	15014
629	52250	14928
630	52321	14842
631	52392	14755
632	52463	14669
633	52534	14583
634	52607	14498
635	52680	14412
636	52751	14326
637	52821	14240
638	52909	14158
639	52980	14073
640	53053	13987
641	53131	13903
642	53203	13817
643	53274	13732
644	53348	13647
645	53422	13562
646	53495	13477
647	53567	13391
648	53639	13306
649	53713	13221
650	53744	13126
651	53819	13042
652	53892	12957
653	53964	12872
654	54036	12787
655	54080	12695
656	54149	12610
657	54222	12525
658	54294	12440
659	54367	12356
660	54438	12271
661	54510	12186
662	54579	12101
663	54651	12016
664	54724	11932
665	54795	11847
666	54869	11763
667	54940	11678
668	55012	11594
669	55084	11510
670	55156	11425
671	55228	11341
672	55302	11257
673	55376	11173
674	55420	11084
675	55490	10999
676	55564	10915
677	55634	10831
678	55665	10739
679	55737	10655
680	55806	10571
681	55880	10487
682	55951	10403
683	56023	10320
684	56096	10236
685	56169	10153
686	56241	10069
687	56315	9986
688	56388	9902
689	56432	9814
690	56502	9730
691	56574	9647
692	56648	9563
693	56717	9480
694	56790	9396
695	56861	9313
696	56933	9230
697	57005	9147
698	57078	9063
699	57151	8980
700	57222	8897
701	57294	8814
702	57367	8731
703	57437	8648
704	57508	8565
705	57579	8481
706	57655	8399
707	57729	8317
708	57799	8233
709	57865	8150
710	57938	8067
711	58010	7984
712	58080	7901
713	58153	7819
714	58224	7736
715	58297	7653
716	58369	7570
717	58442	7488
718	58486	7402
719	58554	7319
720	58628	7237
721	58701	7154
722	58775	7072
723	58845	6989
724	58876	6902
725	58948	6820
726	59019	6738
727	59092	6656
728	59136	6570
729	59207	6488
730	59278	6406
731	59310	6319
732	59382	6237
733	59455	6156
734	59524	6073
735	59598	5992
736	59632	5906
737	59707	5825
738	59780	5743
739	59852	5661
740	59927	5580
741	60000	5498
742	60031	5413
743	60102	5331
744	60175	5250
745	60249	5168
746	60320	5087
747	60392	5005
748	60466	4924
749	60519	4841
750	60591	4760
751	60661	4678
752	60736	4597
753	60781	4514
754	60852	4432
755	60926	4351
756	61000	4270
757	61070	4189
758	61140	4108
759	61211	4027
760	61282	3945
761	61356	3864
762	61430	3784
763	61501	3702
764	61572	3621
765	61603	3538
766	61673	3457
767	61745	3376
768	61814	3295
769	61885	3214
770	61960	3134
771	62033	3053
772	62105	2972
773	62177	2891
774	62249	2811
775	62327	2730
776	62398	2650
777	62469	2569
778	62543	2488
779	62613	2408
780	62687	2327
781	62757	2247
782	62828	2166
783	62901	2086
784	62974	2005
785	63045	1925
786	63115	1844
787	63187	1764
788	63260	1683
789	63333	1603
790	63403	1522
791	63485	1442
792	63559	1362
793	63630	1282
794	63703	1201
795	63772	1121
796	63845	1041
797	63916	961
798	63990	880
799	64060	800
800	64133	720
801	64205	640
802	64277	560
803	64306	479
804	64378	399
805	64452	319
806	64522	239
807	64596	159
808	64663	79
809	64735	0
