iter	Passed	Remaining
183	1165	1938
184	1175	1938
185	1181	1931
186	1187	1924
187	1193	1917
188	1203	1917
189	1209	1910
190	1216	1903
191	1222	1896
192	1227	1889
193	1233	1882
194	1239	1875
195	1245	1867
196	1259	1873
197	1276	1882
198	1296	1896
199	1302	1889
200	1308	1881
201	1314	1874
202	1320	1866
203	1326	1859
204	1332	1851
205	1337	1844
206	1343	1837
207	1349	1829
208	1355	1822
209	1360	1814
210	1370	1812
211	1375	1804
212	1381	1796
213	1387	1789
214	1393	1781
215	1398	1774
216	1404	1767
217	1410	1759
218	1424	1763
219	1430	1755
220	1435	1747
221	1441	1740
222	1451	1738
223	1457	1730
224	1463	1723
225	1469	1716
226	1475	1708
227	1480	1701
228	1486	1694
229	1492	1687
230	1502	1684
231	1508	1677
232	1514	1670
233	1519	1662
234	1525	1655
235	1530	1647
236	1536	1640
237	1542	1633
238	1547	1625
239	1553	1618
240	1559	1610
241	1564	1603
242	1570	1596
243	1575	1588
244	1580	1580
245	1589	1576
246	1595	1569
247	1600	1561
248	1606	1554
249	1616	1551
250	1622	1544
251	1628	1537
252	1634	1530
253	1639	1523
254	1645	1516
255	1650	1509
256	1656	1501
257	1661	1494
258	1671	1490
259	1677	1484
260	1683	1477
261	1689	1470
262	1695	1463
263	1703	1458
264	1708	1450
265	1714	1443
266	1720	1436
267	1725	1429
268	1730	1422
269	1736	1414
270	1741	1407
271	1747	1400
272	1752	1393
273	1757	1385
274	1763	1378
275	1768	1371
276	1774	1364
277	1785	1361
278	1791	1354
279	1797	1347
280	1802	1340
281	1808	1333
282	1813	1326
283	1819	1319
284	1824	1312
285	1836	1309
286	1851	1309
287	1859	1304
288	1865	1297
289	1872	1291
290	1877	1284
291	1883	1277
292	1889	1270
293	1895	1263
294	1901	1256
295	1907	1250
296	1913	1243
297	1918	1236
298	1924	1229
299	1933	1224
300	1949	1224
301	1955	1217
302	1962	1211
303	1969	1204
304	1975	1198
305	1982	1191
306	1991	1186
307	1997	1180
308	2004	1174
309	2010	1167
310	2016	1160
311	2026	1156
312	2032	1149
313	2038	1142
314	2044	1135
315	2049	1128
316	2055	1121
317	2060	1114
318	2066	1107
319	2076	1103
320	2083	1097
321	2089	1090
322	2095	1083
323	2100	1076
324	2106	1069
325	2111	1062
326	2117	1055
327	2122	1048
328	2128	1041
329	2133	1034
330	2139	1027
331	2145	1020
332	2150	1013
333	2155	1006
334	2164	1001
335	2170	994
336	2176	988
337	2182	981
338	2189	975
339	2201	971
340	2206	964
341	2213	957
342	2218	950
343	2224	944
344	2230	937
345	2235	930
346	2244	924
347	2250	918
348	2256	911
349	2261	904
350	2267	897
351	2272	891
352	2278	884
353	2283	877
354	2289	870
355	2294	863
356	2300	856
357	2306	850
358	2311	843
359	2317	836
360	2326	831
361	2332	824
362	2338	817
363	2343	811
364	2349	804
365	2358	798
366	2364	792
367	2369	785
368	2375	778
369	2381	772
370	2386	765
371	2392	758
372	2397	752
373	2406	746
374	2412	739
375	2418	733
376	2424	726
377	2430	720
378	2439	714
379	2444	707
380	2450	701
381	2456	694
382	2461	687
383	2467	681
384	2473	674
385	2478	667
386	2484	661
387	2489	654
388	2495	647
389	2501	641
390	2506	634
391	2512	628
392	2517	621
393	2526	615
394	2532	609
395	2538	602
396	2543	595
397	2549	589
398	2555	582
399	2560	576
400	2566	569
401	2580	564
402	2591	559
403	2600	553
404	2607	547
405	2613	540
406	2619	534
407	2624	527
408	2630	520
409	2636	514
410	2641	507
411	2647	501
412	2653	494
413	2659	488
414	2665	481
415	2670	475
416	2675	468
417	2686	462
418	2691	456
419	2696	449
420	2700	442
421	2706	436
422	2712	429
423	2718	423
424	2722	416
425	2728	409
426	2739	404
427	2745	397
428	2751	391
429	2756	384
430	2761	378
431	2766	371
432	2770	364
433	2775	358
434	2781	351
435	2786	345
436	2790	338
437	2795	331
438	2799	325
439	2805	318
440	2809	312
441	2818	306
442	2822	299
443	2827	292
444	2831	286
445	2837	279
446	2841	273
447	2846	266
448	2850	260
449	2856	253
450	2861	247
451	2865	240
452	2870	234
453	2874	227
454	2879	221
455	2883	215
456	2888	208
457	2892	202
458	2900	195
459	2905	189
460	2910	183
461	2916	176
462	2920	170
463	2925	163
464	2939	158
465	2944	151
466	2949	145
467	2954	138
468	2959	132
469	2963	126
470	2968	119
471	2977	113
472	2983	107
473	2987	100
474	2992	94
475	2997	88
476	3002	81
477	3006	75
478	3014	69
479	3019	62
480	3025	56
481	3029	50
482	3034	43
483	3039	37
484	3044	31
485	3049	25
486	3053	18
487	3058	12
488	3062	6
489	3067	0
