iter	Logloss
151	0.002295196789
152	0.002289291927
153	0.002282972528
154	0.00228017201
155	0.00227546071
156	0.002269646463
157	0.002266026425
158	0.002249817432
159	0.002247739641
160	0.00224522519
161	0.002242391797
162	0.002238860706
163	0.002234940374
164	0.002231290082
165	0.002228103456
166	0.002224130231
167	0.002222231489
168	0.002219627186
169	0.002216004544
170	0.002210240177
171	0.002202109869
172	0.002197992877
173	0.002195730177
174	0.002191054193
175	0.002187452099
176	0.002185130181
177	0.002176942356
178	0.002173433676
179	0.002167861892
180	0.002164934267
181	0.002162152607
182	0.002159860285
183	0.002157098306
184	0.00215371744
185	0.002150490802
186	0.002140185294
187	0.002138065112
188	0.002134448794
189	0.002127010736
190	0.002124039167
191	0.002118819647
192	0.002114092497
193	0.00211119298
194	0.002105830121
195	0.002104584557
196	0.002101033954
197	0.002099969183
198	0.002096519957
199	0.002089023889
200	0.002086260933
201	0.002083768699
202	0.00208117956
203	0.002078304119
204	0.0020742033
205	0.002071876365
206	0.002069062832
207	0.002066963608
208	0.002060614733
209	0.002059166341
210	0.002056420238
211	0.002053256576
212	0.002049702653
213	0.002041478171
214	0.002039913333
215	0.002036531003
216	0.002033722602
217	0.002030985836
218	0.002028846906
219	0.002027461831
220	0.002024379293
221	0.002022600831
222	0.002020881101
223	0.002019432084
224	0.002017771169
225	0.002013526353
226	0.002007479747
227	0.002004758379
228	0.002001359243
229	0.002000136939
230	0.001997905688
231	0.001996358171
232	0.001994779119
233	0.001989446626
234	0.001985267289
235	0.00198115382
236	0.001977902625
237	0.001975232533
238	0.001972619235
239	0.001970518053
240	0.001965526277
241	0.001962567072
242	0.001960023169
243	0.001957307495
244	0.001955132678
245	0.001950007985
246	0.001942895264
247	0.001941009257
248	0.001938782454
249	0.001935732055
250	0.001932143994
251	0.001929338919
252	0.001927870163
253	0.001925827698
254	0.001924283899
255	0.001917607235
256	0.001911403022
257	0.001909731736
258	0.001908576131
259	0.001905924633
260	0.001905105287
261	0.001902123652
262	0.001897206731
263	0.001895997415
264	0.001892366607
265	0.001888446971
266	0.001884122627
267	0.001881422268
268	0.001880421415
269	0.001876033644
270	0.001873083867
271	0.001871657237
272	0.001868419058
273	0.001867518534
274	0.001865428906
275	0.001862907615
276	0.001860934348
277	0.001858206794
278	0.001857301381
279	0.001854118818
280	0.001851883461
281	0.001849188187
282	0.001840677704
283	0.001838815948
284	0.001832322709
285	0.001826897992
286	0.001823686227
287	0.00182170176
288	0.001819637544
289	0.001817279591
290	0.001815150817
291	0.001813963729
292	0.001811901451
293	0.001809988271
294	0.001808159232
295	0.001805883302
296	0.001799228027
297	0.001796626398
298	0.00179386565
299	0.001792231212
300	0.00179008994
301	0.001782720727
302	0.001779564067
303	0.001773502179
304	0.001771608292
305	0.001769747817
306	0.001766830464
307	0.001764398859
308	0.001761409552
309	0.001760268282
310	0.001756947709
311	0.001755696933
312	0.001754253189
313	0.001752277169
314	0.001746646066
315	0.001744791392
316	0.001743249328
317	0.001739545149
318	0.001735961216
319	0.00173492054
320	0.001730194403
321	0.001729201698
322	0.00172675303
323	0.001725794992
324	0.001725005478
325	0.001721627345
326	0.001720877741
327	0.001716970623
328	0.001713738988
329	0.001710659563
