iter	Logloss
229	0.0001812536406
230	0.0001812536406
231	0.0001812502932
232	0.0001812502932
233	0.0001812484957
234	0.0001812484957
235	0.0001812484957
236	0.000181246585
237	0.000181246585
238	0.000181246585
239	0.000181246585
240	0.000181246585
241	0.000181246585
242	0.000181246585
243	0.0001812441977
244	0.0001812450521
245	0.0001812430662
246	0.0001812412597
247	0.0001812412597
248	0.0001812412597
249	0.0001812412597
250	0.0001812412597
251	0.0001812421406
252	0.0001812421406
253	0.0001812421406
254	0.0001812411058
255	0.0001812435096
256	0.0001812435096
257	0.0001812384467
258	0.0001812374306
259	0.0001812374306
260	0.0001812349469
261	0.0001812349469
262	0.0001812349469
263	0.0001812349469
264	0.0001812350574
265	0.0001812319182
266	0.0001812319182
267	0.0001812318219
268	0.0001812318219
269	0.0001812318219
270	0.0001812318219
271	0.0001812318219
272	0.0001812313477
273	0.0001812313477
274	0.0001812292131
275	0.0001812265753
276	0.0001812265753
277	0.0001812267124
278	0.0001812267124
279	0.0001812267124
280	0.0001812267124
281	0.0001812258897
282	0.0001812258897
283	0.0001812258897
284	0.0001812258897
285	0.0001812258897
286	0.0001812243771
287	0.0001812214727
288	0.0001812215013
289	0.0001812174838
290	0.0001812174838
291	0.0001812149163
292	0.0001812152981
293	0.0001812146985
294	0.0001812124459
295	0.0001812124459
296	0.0001812128118
297	0.0001812107723
298	0.0001812112017
299	0.0001812073602
300	0.0001812084796
301	0.0001812084796
302	0.0001812071307
303	0.0001812071307
304	0.0001812071307
305	0.0001812100759
306	0.000181205879
307	0.000181205879
308	0.000181205879
309	0.0001812062755
310	0.0001812045888
311	0.0001812023968
312	0.0001812023968
313	0.0001812044175
314	0.0001812044175
315	0.0001812022002
316	0.0001811997918
317	0.0001811968565
318	0.0001811960594
319	0.0001811954574
320	0.000181192503
321	0.0001811906719
322	0.0001811916619
323	0.0001811905896
324	0.0001811893621
325	0.0001811875614
326	0.0001811864733
327	0.0001811862166
328	0.0001811862166
329	0.0001811855626
330	0.0001811847609
331	0.0001811831667
332	0.0001811813512
333	0.000181180342
334	0.0001811791307
335	0.0001811773377
336	0.0001811773377
337	0.0001811762866
338	0.0001811769324
339	0.0001811737237
340	0.000181171076
341	0.0001811709419
342	0.0001811714716
343	0.0001811690038
344	0.0001811690038
345	0.0001811692423
346	0.0001811692423
347	0.0001811685897
348	0.0001811679814
349	0.0001811671607
350	0.0001811666868
351	0.0001811662253
352	0.0001811665083
353	0.000181162669
354	0.0001811616386
355	0.0001811608765
356	0.0001811614795
357	0.0001811599856
358	0.0001811595473
359	0.0001811584564
360	0.000181158382
361	0.0001811580996
362	0.0001811580996
363	0.0001811578245
364	0.0001811536807
365	0.0001811531803
366	0.0001811513027
367	0.000181153039
368	0.0001811494431
369	0.0001811504602
370	0.0001811495297
371	0.0001811487472
372	0.0001811472901
373	0.00018114676
374	0.000181146384
375	0.000181146115
376	0.0001811454674
377	0.0001811451093
378	0.000181142669
379	0.0001811422504
380	0.0001811442641
381	0.0001811415536
382	0.0001811417006
383	0.000181140985
384	0.0001811401494
385	0.0001811390829
386	0.0001811390829
387	0.0001811357946
388	0.0001811363224
389	0.0001811358511
390	0.000181135957
391	0.0001811357073
392	0.000181133995
393	0.0001811331661
394	0.0001811318128
395	0.0001811332515
396	0.0001811322179
397	0.0001811309022
398	0.0001811294325
399	0.0001811307648
