iter	Logloss
128	0.001048347837
129	0.001037818994
130	0.001029099235
131	0.001021354476
132	0.001016058909
133	0.001005749628
134	0.0009984098387
135	0.0009946621908
136	0.0009921574899
137	0.0009796982995
138	0.000972652824
139	0.0009681616336
140	0.000965969656
141	0.000960516186
142	0.0009530461296
143	0.0009487246205
144	0.000944589912
145	0.0009383838192
146	0.0009354698999
147	0.0009305759544
148	0.0009247221676
149	0.0009188089651
150	0.0009144241799
151	0.00090645501
152	0.000902266868
153	0.0008970820161
154	0.000891872109
155	0.0008863837883
156	0.0008835434997
157	0.0008752370751
158	0.0008698817222
159	0.0008614516415
160	0.0008570618528
161	0.000852680195
162	0.0008488760998
163	0.0008453482004
164	0.0008383672673
165	0.0008303843005
166	0.0008267574091
167	0.000820147919
168	0.0008139421159
169	0.0008101053874
170	0.0008051142778
171	0.0008012312623
172	0.0007961218588
173	0.0007923888113
174	0.0007876689795
175	0.0007823413157
176	0.0007776815274
177	0.0007758599921
178	0.0007731743591
179	0.0007690718611
180	0.0007627160384
181	0.0007603683159
182	0.00075738245
183	0.0007538556317
184	0.0007502579782
185	0.0007437117629
186	0.0007391620889
187	0.0007373886466
188	0.0007285795476
189	0.0007256842341
190	0.0007233728065
191	0.00072105742
192	0.0007151188826
193	0.0007055401677
194	0.0007014232774
195	0.0006992856461
196	0.0006930307155
197	0.0006881677358
198	0.0006851836271
199	0.0006830356068
200	0.0006775761166
201	0.0006767654122
202	0.0006749118899
203	0.0006738162016
204	0.0006730045588
205	0.0006712537118
206	0.0006652149957
207	0.0006597177297
208	0.0006570082496
209	0.000655897965
210	0.0006521100091
211	0.0006510850473
212	0.0006438116108
213	0.0006412337877
214	0.0006400966562
215	0.00063359676
216	0.0006271537192
217	0.0006238779963
218	0.0006188589349
219	0.0006150938508
220	0.0006076971606
221	0.0006068138005
222	0.0006028646488
223	0.0005980436097
224	0.0005956547812
225	0.0005938282664
226	0.0005916666306
227	0.0005893144541
228	0.0005865462642
229	0.0005816864068
230	0.0005793662566
231	0.0005769663281
232	0.0005694785288
233	0.0005684758012
234	0.0005668447368
235	0.0005646693309
236	0.0005639876226
237	0.0005613569147
238	0.0005592227767
239	0.0005575942083
240	0.0005535403686
241	0.000550667417
242	0.0005491190696
243	0.000544675685
244	0.0005437974599
245	0.0005376022609
246	0.0005359927207
247	0.0005346146726
248	0.0005332765831
249	0.0005278606718
250	0.0005259363505
251	0.000524723638
252	0.0005235229157
253	0.0005218479475
254	0.0005198037524
255	0.0005192346616
256	0.0005182061987
257	0.0005170231065
258	0.0005154240177
259	0.0005120918497
260	0.000509009687
261	0.0005069519851
262	0.0005048855139
263	0.0005030433024
264	0.0005025610336
265	0.0005015706315
266	0.0005006601066
267	0.0004997980526
268	0.0004986503601
269	0.0004968861633
270	0.000496059074
271	0.0004949276296
272	0.0004931180823
273	0.0004906579192
274	0.0004884149427
275	0.0004867244291
276	0.0004838032928
277	0.0004830636437
278	0.0004811076625
279	0.0004765673029
280	0.0004724959332
281	0.0004688590309
282	0.0004684148293
283	0.0004677785563
284	0.0004664774643
285	0.0004630918939
286	0.0004621190249
287	0.0004600291747
288	0.0004576360776
289	0.0004566941886
290	0.0004535146895
291	0.0004526847041
292	0.0004516462493
293	0.0004484330214
294	0.0004470325367
295	0.0004458195134
296	0.0004447211575
297	0.000443901101
298	0.0004424638017
299	0.0004417838129
300	0.0004413847482
301	0.0004393806734
302	0.0004383904772
303	0.0004367075651
304	0.0004355253712
305	0.0004342334472
306	0.0004331470939
307	0.0004301391573
308	0.000428874101
309	0.0004268338841
310	0.0004257294744
311	0.0004248529016
312	0.0004233942359
313	0.0004228320608
314	0.0004209964363
315	0.0004201997842
316	0.0004189872893
317	0.000417426809
318	0.0004156976709
319	0.0004128153771
320	0.0004118913406
321	0.0004112780922
322	0.0004099364752
323	0.0004094408911
324	0.0004076121282
325	0.0004052748768
326	0.0004042262963
327	0.0004037453147
328	0.000402730736
329	0.0004010316663
330	0.0003994839032
331	0.0003990567765
332	0.0003975575822
333	0.0003970531356
334	0.00039608755
335	0.0003944491653
336	0.000394054021
337	0.0003926825597
338	0.0003915310034
339	0.0003900511216
340	0.0003891718494
341	0.0003878480691
342	0.0003863292892
343	0.0003851220406
344	0.0003837807993
345	0.0003826190744
346	0.0003814320803
347	0.000380157
348	0.0003797190468
349	0.0003788197
350	0.0003779960443
351	0.0003773203969
352	0.0003760858008
353	0.000373925001
354	0.0003724170526
355	0.0003713903588
356	0.000370261288
357	0.0003691256008
358	0.0003681313262
359	0.0003669040426
360	0.0003650803897
361	0.0003643434407
362	0.0003633555452
363	0.0003619464349
364	0.0003598536578
365	0.0003589733736
366	0.0003571266333
367	0.0003567640825
368	0.0003549647592
369	0.0003542072075
370	0.0003531969481
371	0.0003524345705
372	0.0003508748189
373	0.0003492392172
374	0.0003473537965
375	0.0003449973678
376	0.0003427284546
377	0.0003423704959
378	0.0003412221013
379	0.0003398585499
380	0.0003365427986
381	0.0003353265868
382	0.0003347408148
383	0.0003339684097
384	0.0003329942917
385	0.0003316767589
386	0.0003311905712
387	0.00033059859
388	0.0003293304733
389	0.0003274325508
