iter	Logloss
261	0.000400081548
262	0.0003984192408
263	0.0003971650854
264	0.0003962893738
265	0.0003944712465
266	0.0003933601936
267	0.0003913785312
268	0.0003872277698
269	0.0003827520903
270	0.0003804497271
271	0.0003791632475
272	0.0003779258255
273	0.0003769922011
274	0.0003751364796
275	0.0003727461357
276	0.0003705780993
277	0.0003694782314
278	0.0003684840163
279	0.0003670958879
280	0.0003624855406
281	0.0003588454654
282	0.0003573462051
283	0.0003569672956
284	0.0003560109087
285	0.0003552527355
286	0.0003540572513
287	0.0003518041447
288	0.0003504758151
289	0.0003496807284
290	0.0003465203263
291	0.0003451474772
292	0.0003426810991
293	0.0003406998429
294	0.0003386907486
295	0.0003374272104
296	0.0003368622819
297	0.0003334776344
298	0.0003314039375
299	0.0003298507333
300	0.000327472242
301	0.0003259863917
302	0.0003254171941
303	0.0003235903057
304	0.0003229640675
305	0.0003200520513
306	0.000318560326
307	0.0003170456231
308	0.0003155816586
309	0.0003147020213
310	0.0003134596621
311	0.0003128641009
312	0.0003119276547
313	0.0003111871266
314	0.0003097652483
315	0.0003087188255
316	0.0003072196486
317	0.0003054774624
318	0.0003034940107
319	0.0003020450989
320	0.0003012868488
321	0.0003001415691
322	0.0002983895547
323	0.0002978574456
324	0.000296613849
325	0.0002961739054
326	0.0002949243541
327	0.0002937271134
328	0.0002934682991
329	0.0002931397532
330	0.0002923163585
331	0.0002915010507
332	0.0002905615849
333	0.0002887837045
334	0.0002873605076
335	0.0002852988116
336	0.0002838820742
337	0.0002826364423
338	0.000281970697
339	0.0002807193141
340	0.0002801195223
341	0.0002787422773
342	0.0002775768066
343	0.0002766124968
344	0.000275198945
345	0.0002739751401
346	0.0002729603271
347	0.0002717916599
348	0.0002708817842
349	0.0002699748818
350	0.0002691620112
351	0.000268441027
352	0.0002676165912
353	0.0002667295136
354	0.0002653820489
355	0.0002637010214
356	0.0002619819826
357	0.000261233175
358	0.0002597148775
359	0.0002584436781
360	0.0002571314453
361	0.0002566440292
362	0.0002558156154
363	0.0002550536416
364	0.0002540075395
365	0.0002528089599
366	0.0002521068537
367	0.0002506952675
368	0.0002493331019
369	0.00024871538
370	0.0002481897426
371	0.0002455821424
372	0.0002446720661
373	0.0002439076546
374	0.0002433698203
375	0.0002428283397
376	0.0002422464455
377	0.0002413665342
378	0.000240592361
379	0.000239471417
380	0.0002383593066
381	0.0002378195316
382	0.0002373472989
383	0.0002362903155
384	0.0002356794265
385	0.0002345209295
386	0.0002336610579
387	0.0002329213896
388	0.0002323025428
389	0.0002317419873
390	0.0002312398166
391	0.0002305861785
392	0.0002300023271
393	0.0002295544173
394	0.0002292286989
395	0.0002285534666
396	0.0002281487393
397	0.0002269795799
398	0.0002263929581
399	0.0002257266849
400	0.0002245806687
401	0.0002239320522
402	0.0002230005523
403	0.0002225818001
404	0.0002221287109
405	0.0002215940226
406	0.0002203194499
407	0.0002197388807
408	0.0002192117222
409	0.0002176503852
410	0.000217350653
411	0.0002160135049
412	0.0002155060859
413	0.0002149930756
414	0.0002146509313
415	0.0002143042151
416	0.0002141096235
417	0.0002135440941
418	0.0002123717054
419	0.0002115826962
420	0.000211240676
421	0.0002105365791
422	0.0002090285416
423	0.0002084488974
424	0.0002081162567
425	0.0002067161956
426	0.0002053543908
427	0.0002050809526
428	0.0002042666835
429	0.000203409451
430	0.0002020649184
431	0.0002013407618
432	0.0002008067817
433	0.000200278752
434	0.0001971031499
435	0.00019679927
436	0.0001963552476
437	0.0001950238355
438	0.0001947398216
439	0.0001943967894
440	0.0001941092977
441	0.000193445509
442	0.0001932416808
443	0.0001925542919
444	0.0001917871033
445	0.0001911464547
446	0.0001909570313
447	0.0001904122033
448	0.0001895851285
449	0.0001888860527
450	0.000188575994
451	0.0001880690922
452	0.0001876438316
453	0.0001870505381
454	0.0001865044769
455	0.0001857829625
456	0.0001813118477
457	0.0001810883208
458	0.0001804207882
459	0.0001798601983
460	0.0001792986757
461	0.0001790761298
462	0.0001788748921
463	0.0001785663054
464	0.0001781617673
465	0.0001780474165
466	0.0001777724571
467	0.0001772587877
468	0.0001767073401
469	0.0001765938737
470	0.000176220888
471	0.0001760343967
472	0.0001749507138
473	0.00017485748
474	0.0001744318667
475	0.0001739871782
476	0.0001732645257
477	0.0001728098822
478	0.0001726754231
479	0.000172336689
480	0.0001723113051
481	0.0001713478821
482	0.0001708589217
483	0.0001705537726
484	0.000170260412
485	0.0001699579457
486	0.000169660112
487	0.0001692748196
488	0.0001689671419
489	0.0001683124253
490	0.0001680492755
491	0.0001676742581
492	0.0001674188897
493	0.0001669968773
494	0.0001669680933
495	0.0001666134944
496	0.0001662536511
497	0.0001656347758
498	0.0001652698015
499	0.000164682732
500	0.0001642380932
501	0.0001635955226
502	0.000163372753
503	0.0001631359458
504	0.0001627811594
505	0.0001621696914
506	0.0001620322783
507	0.0001616286859
508	0.0001610238472
509	0.0001607043115
510	0.0001603617454
511	0.0001601162219
512	0.0001597433475
513	0.0001594967273
514	0.0001593573059
515	0.0001585043606
516	0.0001582694845
517	0.0001578923801
518	0.0001576943107
519	0.0001572762977
520	0.0001569965033
521	0.0001555017109
522	0.0001554771243
523	0.0001553475103
524	0.000155161181
525	0.0001547678483
526	0.0001544264652
527	0.0001541842003
528	0.000152827624
529	0.0001526340752
530	0.0001518837935
531	0.0001516452082
532	0.0001510803018
533	0.0001509928685
534	0.0001509057421
535	0.0001507766277
536	0.0001506862095
537	0.0001499817213
538	0.0001497720099
539	0.0001495533281
540	0.0001494793224
541	0.000149152268
542	0.0001489583278
543	0.0001487576425
544	0.0001485756782
545	0.000148393939
546	0.0001482789553
547	0.0001470049958
548	0.000146395762
549	0.0001453616506
550	0.0001453006751
551	0.0001451239429
552	0.0001448194295
553	0.0001447654876
554	0.0001444862992
555	0.000144398206
556	0.0001442411502
557	0.0001438247683
558	0.0001416135226
559	0.0001412413048
560	0.0001411355051
561	0.0001408107612
562	0.0001404144082
563	0.0001401161559
564	0.0001399498691
565	0.0001396684611
566	0.0001394845333
567	0.00013935105
568	0.000139300909
569	0.0001392280875
570	0.0001379135663
571	0.0001377479966
572	0.0001375930585
573	0.0001373410283
574	0.0001372264966
575	0.0001369736448
576	0.0001367232714
577	0.0001365546085
578	0.0001364292482
579	0.000136135582
580	0.0001357604155
581	0.0001356111064
582	0.0001350824046
583	0.0001347942067
584	0.0001331813618
585	0.0001330901534
586	0.0001323983082
587	0.0001319538973
588	0.0001314955183
589	0.0001313702396
590	0.0001311347819
591	0.0001310934295
592	0.0001307319413
593	0.0001303522083
594	0.0001301546904
595	0.000129704125
596	0.0001292465007
597	0.000129089885
598	0.0001286996334
599	0.0001284175415
600	0.0001274146554
601	0.0001272678823
602	0.000127177029
603	0.0001267701567
604	0.0001267287151
605	0.0001266366576
606	0.0001265860631
607	0.0001264252504
608	0.0001260949255
609	0.0001259597417
610	0.0001254425669
611	0.0001252086539
612	0.0001246915187
613	0.0001244302915
614	0.0001243456351
615	0.0001238990515
616	0.0001236853294
617	0.0001236559523
618	0.0001235002242
619	0.0001231316362
620	0.0001230383025
621	0.0001226151056
622	0.0001223978371
623	0.0001219988406
624	0.0001218074485
625	0.0001216885007
626	0.0001215766817
627	0.0001207882859
628	0.0001206038615
629	0.0001204301227
630	0.0001203281096
631	0.0001199736525
632	0.000119652517
633	0.0001194796784
634	0.0001179359263
635	0.0001174982402
636	0.0001173962137
637	0.0001169399215
638	0.0001167675445
639	0.0001167014981
640	0.000116361881
641	0.000116166564
642	0.0001156187258
643	0.0001154203817
644	0.0001153106674
645	0.0001145324092
646	0.0001141377396
647	0.0001140050039
648	0.0001139203932
649	0.0001138417943
650	0.000113753713
651	0.0001134015644
652	0.0001132813791
653	0.0001132046227
654	0.0001125023038
655	0.0001124263324
656	0.0001123876333
657	0.0001121113853
658	0.0001118236798
659	0.0001117070859
660	0.0001115200945
661	0.000111239331
662	0.0001110231206
663	0.0001107155813
664	0.0001101930997
665	0.0001100044836
666	0.0001096596603
667	0.0001095431537
668	0.0001094146722
669	0.0001093023633
670	0.000109205219
671	0.0001090405509
672	0.000108786589
673	0.0001085315779
674	0.000108466337
675	0.0001082393392
676	0.0001076667364
677	0.0001075253248
678	0.0001074347441
679	0.0001073887632
680	0.0001069841495
681	0.0001067534123
682	0.0001066128483
683	0.0001064552077
684	0.0001062033029
685	0.0001057687294
686	0.0001055878015
687	0.0001053457117
688	0.0001051117523
689	0.00010505133
690	0.0001050168434
691	0.0001049328757
692	0.0001048440032
693	0.0001046978666
694	0.0001046186189
695	0.0001044356085
696	0.0001043680969
697	0.0001042017856
698	0.0001035307578
699	0.000103134633
700	0.0001030977884
701	0.0001028368884
702	0.0001020861455
703	0.0001020560293
704	0.0001019491797
705	0.0001018296066
706	0.0001016590465
707	0.0001013090087
708	0.0001011701781
709	0.0001011375626
710	0.0001007776143
711	0.0001004732553
712	0.0001003452487
713	0.0001000661706
714	9.991625968e-05
715	9.95813687e-05
716	9.926237444e-05
717	9.908025986e-05
718	9.902881684e-05
719	9.899780878e-05
720	9.86890734e-05
721	9.825907302e-05
722	9.811934951e-05
723	9.78004798e-05
724	9.772110066e-05
725	9.764832232e-05
726	9.671666609e-05
727	9.635653708e-05
728	9.630858671e-05
729	9.610244973e-05
730	9.599816107e-05
731	9.592269043e-05
732	9.582942097e-05
733	9.562907445e-05
734	9.552002638e-05
735	9.53383932e-05
736	9.506701785e-05
737	9.456129749e-05
738	9.437527569e-05
739	9.405553861e-05
740	9.385993879e-05
741	9.37122166e-05
742	9.367133489e-05
743	9.348879204e-05
744	9.337018417e-05
745	9.318851939e-05
746	9.28758252e-05
747	9.258709769e-05
748	9.252203025e-05
749	9.242272433e-05
750	9.232521326e-05
751	9.223524955e-05
752	9.211410349e-05
753	9.207013864e-05
754	9.199582423e-05
755	9.174685133e-05
756	9.161103318e-05
757	9.149395942e-05
758	9.137098094e-05
759	9.111687891e-05
760	9.072103073e-05
761	9.051704509e-05
762	9.026958121e-05
763	9.004224492e-05
764	8.986728983e-05
765	8.980622359e-05
766	8.964398071e-05
767	8.956120792e-05
768	8.941169355e-05
769	8.933562514e-05
770	8.844356369e-05
771	8.828834327e-05
772	8.822745837e-05
773	8.783320173e-05
774	8.775855017e-05
775	8.723390884e-05
776	8.715824224e-05
777	8.70204341e-05
778	8.652408127e-05
779	8.621878972e-05
780	8.603896325e-05
781	8.595145545e-05
782	8.579077884e-05
783	8.538577838e-05
784	8.517855127e-05
785	8.506114608e-05
786	8.473889019e-05
787	8.459620174e-05
788	8.445644401e-05
789	8.433121149e-05
790	8.411386976e-05
791	8.40185086e-05
792	8.391578206e-05
793	8.38819021e-05
794	8.375282065e-05
795	8.357440091e-05
796	8.347344726e-05
797	8.3385123e-05
798	8.310834887e-05
799	8.27848468e-05
800	8.220950101e-05
801	8.206975109e-05
802	8.179210845e-05
803	8.175945103e-05
804	8.153005645e-05
805	8.1406593e-05
806	8.13325176e-05
807	8.105539027e-05
808	8.0985465e-05
809	8.088219122e-05
