iter	Logloss
126	0.007615986681
127	0.007604554864
128	0.007593006721
129	0.007579282795
130	0.007561734052
131	0.007548537503
132	0.007538442454
133	0.007519891696
134	0.007509534669
135	0.007496176874
136	0.007479538896
137	0.007470186992
138	0.007455093072
139	0.007446027119
140	0.007423133766
141	0.007410386019
142	0.007394550328
143	0.007384255369
144	0.007375463466
145	0.007339789683
146	0.007325356797
147	0.007315574854
148	0.007309095272
149	0.007298430849
150	0.007282017498
151	0.007274632779
152	0.007262490563
153	0.007255971789
154	0.007246492962
155	0.00723794196
156	0.007227283818
157	0.007203205499
158	0.007196393244
159	0.007182764455
160	0.007174746564
161	0.007167156775
162	0.007157601664
163	0.00714448725
164	0.007137543183
165	0.00712718177
166	0.007117599188
167	0.007115414889
168	0.007102744801
169	0.007096240116
170	0.007084836228
171	0.007072193936
172	0.007068293596
173	0.007054487834
174	0.007042877449
175	0.007028765424
176	0.007009021704
177	0.00700392375
178	0.006997341972
179	0.006972778455
180	0.00696486362
181	0.006957909225
182	0.006951226003
183	0.006939653796
184	0.006930418314
185	0.006919421888
186	0.006907644454
187	0.006897305642
188	0.006883379806
189	0.006875990198
190	0.006868911432
191	0.006861997228
192	0.006849944206
193	0.006843790022
194	0.006835544368
195	0.006825186517
196	0.006817217801
197	0.00680433928
198	0.006797062893
199	0.006791264772
200	0.006782049756
201	0.006774125029
202	0.006767128827
203	0.006755457947
204	0.006742736701
205	0.006734786355
206	0.006729023245
207	0.006721862351
208	0.006713067529
209	0.00670399221
210	0.006693785027
211	0.006688511496
212	0.006676637901
213	0.006669138546
214	0.006664312559
215	0.006651765919
216	0.00664033132
217	0.006635769365
218	0.006627663699
219	0.006613903662
220	0.006608787821
221	0.006604717186
222	0.006595369739
223	0.006588254919
224	0.00657364897
225	0.006565259365
226	0.006561462633
227	0.006549733095
228	0.006540325315
229	0.006533170353
230	0.006520638052
231	0.00651475066
232	0.006507635086
233	0.006498570476
234	0.006491727155
235	0.006483208642
236	0.006479175978
237	0.006467437055
238	0.00646029935
239	0.006453923683
240	0.006446709425
241	0.006438857443
242	0.006436093124
243	0.006424346326
244	0.006417073753
245	0.006410079548
246	0.006405953659
247	0.006399740777
248	0.006391000882
249	0.006382380328
250	0.006375610751
251	0.006366324863
252	0.006355596393
253	0.006351809913
254	0.006338626548
255	0.0063323049
256	0.006330373224
257	0.006324078575
258	0.006316800646
259	0.006309255173
260	0.006299284875
261	0.006296744645
262	0.006287551608
263	0.006277596857
264	0.006271296255
265	0.006269226716
266	0.006263550261
267	0.006252320502
268	0.006240857367
269	0.006225947312
270	0.006220442163
271	0.006215457803
272	0.006205044733
273	0.006198599402
274	0.006188575262
275	0.006181697929
276	0.006176179733
277	0.006164063511
278	0.006157995571
279	0.006146351309
280	0.006139796172
281	0.006133680106
282	0.006127169519
283	0.006118853517
284	0.006114139368
285	0.006107089822
286	0.006096995953
287	0.006086630084
288	0.006077743959
289	0.006067124133
290	0.006062462945
291	0.006051979235
292	0.006047812643
293	0.006038754126
294	0.006031628443
295	0.006025444138
296	0.00601574954
297	0.006009738189
298	0.006002728877
299	0.005997588467
300	0.005991095913
301	0.005973483336
302	0.005964402817
303	0.005956112523
304	0.005948807303
305	0.005941409845
306	0.005933953412
307	0.005923535617
308	0.005919809211
309	0.00591203271
310	0.005903624274
311	0.00589586578
312	0.005889883274
313	0.005884954892
314	0.005876472794
315	0.005865905925
316	0.00585831708
317	0.005850989992
318	0.005841982776
319	0.005836475308
320	0.005832800706
321	0.005823226428
322	0.005811717455
323	0.005804421728
324	0.005796804115
325	0.00578772523
326	0.005783650172
327	0.005780056532
328	0.005772233353
329	0.00576570505
330	0.005759902687
331	0.005752059356
332	0.005747231099
333	0.005745117807
334	0.005734561705
335	0.005720302968
336	0.005712446827
337	0.00570837894
338	0.005702502949
339	0.005693576574
340	0.005687078075
341	0.005681924777
342	0.005676719607
343	0.00567332239
344	0.005667204109
345	0.005662602192
346	0.005657469851
347	0.005649422709
348	0.005642490414
349	0.005640123042
350	0.005636792869
351	0.005629503023
352	0.005622607577
353	0.005617441025
354	0.005610564997
355	0.005607439482
356	0.00560080968
357	0.005597453027
358	0.005590925309
359	0.005586045904
360	0.005582622267
361	0.005577560822
362	0.005570506644
363	0.005563235735
364	0.005562329277
365	0.005556232949
366	0.005547789862
367	0.005543846577
368	0.005538212067
369	0.005535699691
370	0.005532557678
371	0.005526181406
372	0.005520657003
373	0.005513810477
374	0.005503362076
375	0.005499299215
376	0.00549654185
377	0.005485551109
378	0.005483522146
379	0.005478456768
380	0.005472657985
381	0.005468598207
382	0.005462860297
383	0.005459328069
384	0.005452403589
385	0.005448106442
386	0.005447100797
387	0.005439987135
388	0.005434194318
389	0.005426385742
390	0.005418969521
391	0.005413153991
392	0.005402302694
393	0.005395227287
394	0.005391232142
395	0.005385003489
396	0.005380736594
397	0.005375151801
398	0.005370534926
399	0.005367673198
400	0.005364711575
401	0.005360935065
402	0.005356602472
403	0.005351467661
404	0.005346903013
405	0.005339256122
406	0.005333925518
407	0.005329086785
408	0.005323950474
409	0.005319248108
410	0.005314399753
411	0.005305859146
412	0.00530056667
413	0.00528235857
414	0.005277357051
415	0.005272053946
416	0.00526677397
417	0.005260786178
418	0.005256456704
419	0.00525244148
420	0.005238106579
421	0.005234565441
422	0.005226814872
423	0.005220536016
424	0.005215470192
425	0.005212519403
426	0.00520795643
427	0.00520151589
428	0.005197323027
429	0.005190543613
430	0.005186208633
431	0.005180185156
432	0.005176856418
433	0.005170765447
434	0.005162878488
435	0.005156316316
436	0.005149689625
437	0.005144537726
438	0.00514052788
439	0.00513692657
440	0.005133945024
441	0.005130955311
442	0.005125437412
443	0.005118289479
444	0.005111715911
445	0.005105982271
446	0.005102234545
447	0.00509779321
448	0.00509044568
449	0.005086883346
450	0.005083708148
451	0.00507756556
452	0.005071826015
453	0.005067890607
454	0.005062349141
455	0.005058978787
456	0.005050149891
457	0.005044863256
458	0.005039647809
459	0.005034643367
460	0.005030197456
461	0.005025038571
462	0.005018265013
463	0.005015343479
464	0.005002150992
465	0.00499838542
466	0.004992371133
467	0.004983844369
468	0.004976299356
469	0.004956022499
470	0.004952752063
471	0.004948207374
472	0.004942674622
473	0.004937465262
474	0.004932056554
475	0.004930338704
476	0.004927088351
477	0.004922574526
478	0.004918039755
479	0.004911732097
480	0.004908347798
481	0.004898715009
482	0.004893297681
483	0.004887318224
484	0.004884192431
485	0.004879037606
486	0.004875566698
487	0.004872204064
488	0.004866790577
489	0.004860059256
490	0.004852460606
491	0.004849230947
492	0.004845905324
493	0.00484427946
494	0.004841208216
495	0.004836337505
496	0.004833193002
497	0.004831675713
498	0.004828023746
499	0.004821488967
500	0.00481614685
501	0.00481195542
502	0.004810046738
503	0.004805012701
504	0.004799419842
505	0.004797076593
506	0.004792259355
507	0.004788319519
508	0.004780597678
509	0.004777472614
510	0.004772663806
511	0.004768384261
512	0.004765986713
513	0.004763058905
514	0.004759052617
515	0.004755056379
516	0.004746730947
517	0.004742896325
518	0.004733777965
519	0.004729376651
520	0.004726481802
521	0.004721446414
522	0.004718102297
523	0.004709536807
524	0.004707712409
525	0.004703748421
526	0.004698058262
527	0.004693755698
528	0.004689793977
529	0.004685912146
530	0.004683835293
531	0.004675306394
532	0.004674201279
533	0.004670595516
534	0.004668205308
535	0.004661866829
536	0.004658313992
537	0.004655490557
538	0.004649640687
539	0.004644876706
540	0.004640238923
541	0.004637487508
542	0.004631113141
543	0.004624622098
544	0.004619953121
545	0.004614352227
546	0.004611359975
547	0.004608801738
548	0.004604884147
549	0.004599662227
550	0.004594193667
551	0.004589875788
552	0.004587214632
553	0.004581022399
554	0.004576418923
555	0.004570909904
556	0.004568669872
557	0.004566675808
558	0.004564330133
559	0.004559190286
560	0.004558107486
561	0.004555245026
562	0.004550223815
563	0.004547215319
564	0.004545373718
565	0.004541345519
566	0.004533548625
567	0.004528387133
568	0.004525641006
569	0.004520344215
570	0.004515319137
571	0.004507906719
572	0.004501305843
573	0.004497681778
574	0.004494132691
575	0.004489252192
576	0.004485379992
577	0.004482121011
578	0.004478481928
579	0.004475595973
