iter	Logloss
256	0.0004383604446
257	0.0004380406913
258	0.0004375603141
259	0.0004367300901
260	0.0004353820286
261	0.0004348912671
262	0.0004336838027
263	0.0004332022626
264	0.0004324531691
265	0.0004320605436
266	0.0004314885359
267	0.0004310259389
268	0.0004303200407
269	0.0004290796793
270	0.0004275687229
271	0.0004261505363
272	0.0004254158736
273	0.0004244331153
274	0.000423673326
275	0.0004231813602
276	0.0004222734129
277	0.0004211109846
278	0.0004204770099
279	0.0004195387865
280	0.0004178237119
281	0.0004174620286
282	0.0004163924734
283	0.0004160427645
284	0.0004155726582
285	0.0004149504865
286	0.0004144157789
287	0.000413219744
288	0.0004119917674
289	0.0004102644263
290	0.0004086061086
291	0.00040746378
292	0.0004073599034
293	0.0004067176349
294	0.0004062959622
295	0.0004059397996
296	0.0004056684221
297	0.0004048838269
298	0.0004044304855
299	0.0004039792157
300	0.0004034609072
301	0.0004028165889
302	0.0004024305756
303	0.000401747395
304	0.0004011915066
305	0.0004006740091
306	0.0004003684101
307	0.0003994945142
308	0.0003992940134
309	0.0003987357604
310	0.0003986633519
311	0.0003976950667
312	0.0003973134024
313	0.0003969911023
314	0.0003964663558
315	0.0003961423999
316	0.0003955660687
317	0.0003952328269
318	0.0003948825086
319	0.000394302599
320	0.0003930381763
321	0.0003925942469
322	0.0003912887691
323	0.0003906773857
324	0.0003898652496
325	0.0003893498119
326	0.000388337965
327	0.0003877082772
328	0.0003870886069
329	0.0003860698134
330	0.0003850965565
331	0.0003842140341
332	0.0003836368258
333	0.0003833199944
334	0.0003825094982
335	0.0003818046051
336	0.00038119042
337	0.0003804926122
338	0.000380053098
339	0.0003797371135
340	0.0003794973101
341	0.0003791153089
342	0.0003786290476
343	0.0003776308997
344	0.0003771976455
345	0.0003763297134
346	0.0003745768535
347	0.0003736352824
348	0.0003728371098
349	0.000371743205
350	0.0003713657273
351	0.0003704008498
352	0.0003695249306
353	0.0003688590296
354	0.0003683650079
355	0.0003681360761
356	0.0003677568857
357	0.0003675678604
358	0.0003671897126
359	0.0003668054371
360	0.0003661441241
361	0.000365740943
362	0.000364703506
363	0.0003640795038
364	0.0003635472854
365	0.0003630239506
366	0.0003628677538
367	0.0003624841372
368	0.0003622765748
369	0.000361815707
370	0.0003609226665
371	0.0003605146138
372	0.0003597136385
373	0.0003596246604
374	0.0003592437796
375	0.0003583025702
376	0.0003581885288
377	0.0003573691625
378	0.0003569991109
379	0.0003567049067
380	0.0003562272705
381	0.0003559223018
382	0.0003552174122
383	0.0003548139812
384	0.0003547032255
385	0.0003543596802
386	0.000354287384
387	0.0003539753019
388	0.0003535285699
389	0.0003524903697
390	0.0003518097623
391	0.0003516896917
392	0.0003513520204
393	0.0003509012909
394	0.0003502288898
395	0.0003501791906
396	0.0003497104501
397	0.000349346516
398	0.0003482502452
399	0.0003474487103
400	0.0003458044307
401	0.0003452819174
402	0.0003446950068
403	0.0003446946476
404	0.0003446627409
405	0.0003442226719
406	0.0003436332859
407	0.0003433712913
408	0.0003432060446
409	0.0003429712614
410	0.0003428065475
411	0.0003412237731
412	0.0003409824249
413	0.0003407178353
414	0.0003397307379
415	0.0003387011629
416	0.0003378464964
417	0.0003374883999
418	0.0003366191671
419	0.000336243124
420	0.0003357855756
421	0.0003354630702
422	0.0003349258747
423	0.0003344754795
424	0.0003339341123
425	0.0003338558157
426	0.0003327035204
427	0.0003322428082
428	0.0003318246052
429	0.0003310428961
430	0.000330187653
431	0.0003299526727
432	0.0003294369745
433	0.0003293957246
434	0.0003286268779
435	0.0003283182504
436	0.0003278620847
437	0.0003273806339
438	0.0003268513076
439	0.0003255388549
440	0.0003251507823
441	0.0003242411046
442	0.0003242114024
443	0.0003240640385
444	0.0003239962931
445	0.0003235112477
446	0.0003224961664
447	0.0003220963896
448	0.0003216388296
449	0.0003209314641
450	0.0003205132197
451	0.0003199811576
452	0.0003196960174
453	0.0003192757012
454	0.000318629549
455	0.0003180649206
456	0.0003177304582
457	0.0003168927442
458	0.000316733075
459	0.0003167075056
460	0.0003158893906
461	0.0003154431708
462	0.0003147898546
463	0.0003142959588
464	0.000314047711
465	0.0003138936864
466	0.0003135016437
467	0.0003132486271
468	0.0003128096782
469	0.000312191543
470	0.000311748351
471	0.0003116533015
472	0.0003111643915
473	0.0003103085673
474	0.0003099356094
475	0.0003091984826
476	0.0003086848429
477	0.0003080285756
478	0.000307862603
479	0.0003069917276
480	0.0003060550591
481	0.0003052735221
482	0.0003044739412
483	0.0003037331913
484	0.00030355463
485	0.0003032943581
486	0.0003023938291
487	0.0003020447927
488	0.0003017800648
489	0.000301081842
490	0.0003007847617
491	0.0003006276292
492	0.0002999916807
493	0.0002996501254
494	0.0002993673186
495	0.0002988095906
496	0.0002974861898
497	0.0002962101981
498	0.0002958173778
499	0.0002954970028
500	0.0002950317482
501	0.0002940786766
502	0.0002935100661
503	0.0002933611848
504	0.0002930130602
505	0.0002917840943
506	0.0002915310946
507	0.0002901835722
508	0.0002898751431
509	0.0002889240117
510	0.0002887996726
511	0.0002882265325
512	0.0002881827734
513	0.0002879425307
514	0.0002874536196
515	0.0002869294594
516	0.0002867328629
517	0.0002862941994
518	0.0002855100922
519	0.0002850271242
520	0.0002847905745
521	0.0002839544365
522	0.0002829017948
523	0.0002816612924
524	0.0002812807963
525	0.0002810577928
526	0.0002805492487
527	0.0002801589714
528	0.0002797573739
529	0.0002794163767
530	0.0002791035359
531	0.0002787906878
532	0.0002781932943
533	0.0002778322475
534	0.0002775239903
535	0.0002773699011
536	0.00027700202
537	0.0002764805693
538	0.000276041177
539	0.0002758159607
540	0.0002756701901
541	0.000275667693
542	0.0002752674267
543	0.0002751124032
544	0.0002748424448
545	0.0002743623283
546	0.0002738540767
547	0.0002732380186
548	0.0002727083378
549	0.0002726848276
550	0.0002721758986
551	0.0002720350949
552	0.0002720102978
553	0.0002715686681
554	0.0002710980768
555	0.0002702436367
556	0.0002702430969
557	0.0002699451272
558	0.000269367132
559	0.0002691150491
560	0.0002687062176
561	0.0002686185352
562	0.000268328107
563	0.0002677505489
564	0.0002675307259
565	0.000266711598
566	0.0002665288283
567	0.0002660018027
568	0.0002654746102
569	0.0002648817851
570	0.0002648806419
571	0.000264042633
572	0.0002639894324
573	0.0002635537552
574	0.0002631440231
575	0.0002630913726
576	0.0002628928104
577	0.0002613637852
578	0.0002612999732
579	0.0002606191197
