iter	Logloss
120	0.1501876017
121	0.1497231212
122	0.14921329
123	0.1489780673
124	0.1488004595
125	0.1486866526
126	0.1485470162
127	0.1482793084
128	0.1481221548
129	0.1477559582
130	0.1472196567
131	0.1465874133
132	0.1460152155
133	0.1455995643
134	0.1454853542
135	0.1453801368
136	0.1452189501
137	0.1446121565
138	0.1444235849
139	0.1439450181
140	0.1438246394
141	0.1437201872
142	0.1432721045
143	0.1431898793
144	0.1427802397
145	0.1424811758
146	0.1423757941
147	0.1422605311
148	0.1419394823
149	0.1418450184
150	0.1414213493
151	0.1406975961
152	0.1401036324
153	0.1396691839
154	0.1393198826
155	0.1392247977
156	0.1391173325
157	0.1389120996
158	0.1387118812
159	0.1384911048
160	0.1379969781
161	0.1377917105
162	0.1376926499
163	0.1373958452
164	0.1369353979
165	0.1365045377
166	0.1362559528
167	0.1360548159
168	0.1359913125
169	0.1355213686
170	0.1353748589
171	0.1353144753
172	0.1352450427
173	0.1351185326
174	0.1349371658
175	0.1347102409
176	0.1340788829
177	0.1335510054
178	0.1333631229
179	0.1328832266
180	0.13251686
181	0.1322641772
182	0.132205172
183	0.1318920073
184	0.1315687389
185	0.131354499
186	0.1311195336
187	0.1305014808
188	0.1303383707
189	0.1298531511
190	0.1296984313
191	0.1291844789
192	0.1286549677
193	0.1280409586
194	0.1276623264
195	0.1271779244
196	0.1269126398
197	0.1265053758
198	0.126446301
199	0.1261945564
200	0.1258039322
201	0.1257575434
202	0.1254865802
203	0.1249031096
204	0.1244941845
205	0.1243289051
206	0.1242858295
207	0.1240994018
208	0.1233931935
209	0.1231529918
210	0.1227819046
211	0.1226976381
212	0.1226621666
213	0.1223132589
214	0.1219516399
215	0.1215923279
216	0.121350739
217	0.1210811989
218	0.1208767327
219	0.1206183585
220	0.1203493349
221	0.1199861318
222	0.1197170364
223	0.1194764522
224	0.1191785673
225	0.1188540835
226	0.118480167
227	0.1183313453
228	0.1180735328
229	0.1178890371
230	0.1178423305
231	0.1175680653
232	0.1169765991
233	0.1166482755
234	0.1162867747
235	0.1160729446
236	0.1154926279
237	0.1151542652
238	0.1149463269
239	0.1145261972
240	0.1142543807
241	0.1141222404
242	0.1138533057
243	0.1135548471
244	0.1131717823
245	0.1129123032
246	0.1125954644
247	0.1121461387
248	0.1119419803
249	0.1116117186
250	0.1112678921
251	0.110797086
252	0.1105909056
253	0.1105480052
254	0.1104793138
255	0.1104383786
256	0.1099475061
257	0.109511658
258	0.1092233129
259	0.1090473968
260	0.1087367213
261	0.1085799389
262	0.1085420683
263	0.1082430928
264	0.1081046231
265	0.1079504948
266	0.1078323407
267	0.1077936799
268	0.1075588338
269	0.1073660877
270	0.1071685672
271	0.1070927654
272	0.1068062527
273	0.1065760246
274	0.1062149628
275	0.1058002266
276	0.1057628753
277	0.1055599397
278	0.1053233854
279	0.1050278349
280	0.1048491743
281	0.104810097
282	0.1045633742
283	0.1042243069
284	0.1038390583
285	0.1035821884
286	0.1033063222
287	0.1030855627
288	0.10283249
289	0.1025579326
290	0.1023764811
291	0.1021520706
292	0.1020556567
293	0.1019014941
294	0.1017615281
295	0.1016618135
296	0.1014317595
297	0.1013096014
298	0.1009962119
299	0.1004905129
300	0.1001104152
301	0.09981991267
302	0.09961523378
303	0.0994266546
304	0.0991799034
305	0.09894028617
306	0.09866145498
307	0.09847788786
308	0.09836363935
309	0.09828007474
310	0.09788551037
311	0.09760439182
312	0.09744317369
313	0.09728107196
314	0.09706210038
315	0.09674879514
316	0.09669515159
317	0.09661856241
318	0.0965583491
319	0.09639176338
320	0.09625541814
321	0.09594983484
322	0.09578077323
323	0.09532016337
324	0.09512885972
325	0.09494147806
326	0.09478575493
327	0.09455998259
328	0.0943298552
329	0.09412511739
330	0.09393242417
331	0.09370526892
332	0.09347419982
333	0.09344964514
334	0.09331689085
335	0.09305654302
336	0.09284894897
337	0.09263097386
338	0.09237951516
339	0.09215420585
340	0.09179839125
341	0.09163409574
342	0.09153826833
343	0.09121279293
344	0.09116458303
345	0.09100591937
346	0.09082196219
347	0.09061215041
348	0.09038818432
349	0.09025107628
350	0.08994100082
351	0.08962665147
352	0.08934619442
353	0.08927053161
354	0.08902667885
355	0.08898734526
356	0.08875135815
357	0.08859384624
358	0.08848873009
359	0.08844937096
360	0.08826883379
361	0.08813264438
362	0.08791781982
363	0.08787900642
364	0.08769250325
365	0.087665668
366	0.08761953681
367	0.0874913878
368	0.08745806284
369	0.08741081367
370	0.08718334981
371	0.08701734351
372	0.08688134503
373	0.08673918342
374	0.08666079767
375	0.08652448532
376	0.08629755707
377	0.08616344442
378	0.08588100094
379	0.08574111402
